,id,title,viewCount,likeCount,commentCount,subscriberCount
28,X5qDCqZ9SJo,코로나 백신 접종후 발열 몸살 증상이 없으면 항체가 안생긴걸까? [닥터유의 건강이야기],122396.0,1251.0,187.0,32500
345,Eq30kNWNPzY,쓸만한 영어 - 생활속 통역 - 신종 코로나 바이러스에 관해 영어로 대화하기,121063.0,3529.0,225.0,264000
194,uOLpTCU1-Ow,약 10시간을 도전한 '이랏샤이마세' 입구 막기 ㅠㅠ - [스타 유즈맵],118832.0,642.0,93.0,251000
291,4dt25REHvdA,How Death Stranding Foresaw Our Future (feat. Hideo Kojima),116739.0,4559.0,606.0,15600000
474,PtUZr0HDwyk,7화) 아빠에게 다른 여자가 생겼어요..바람난건가? [엄마가된플레르시즌2 가족상황극],110901.0,1682.0,245.0,334000
236,s0EJAJ-ogTg,참모총장 대장까지 진급해서 저그를 무찔러라 [EUD 궁극의테란키우기2 초월팩] | 스타크래프트 리마스터 유즈맵,109953.0,305.0,73.0,13600
651,s56w0aVNYTM,레.. 레드 플러시!! 근본이 넘치는 원조 '도박' 유즈맵 【포커 디펜스】,107698.0,450.0,79.0,251000
237,9GRhsaZgLxw,[빙빙뭉친디펜스] | 스타크래프트 리마스터 유즈맵,102742.0,242.0,31.0,13600
127,Fxe9KEanzD4,"VR세상에서 자고일어났더니 신이 되어있었다 (VRChat, VR챗)",102355.0,2140.0,287.0,61800
359,2JfLGnxf6ZM,[심즈4] 사이비교 교주가 되어보자! *신토끼교 창시*｜사이비교 모드｜베이비하품,96678.0,1907.0,205.0,108000
217,kKJRjr2Fi5A,스타 II 전설의 엽기 전략 리메이크 Part. 11 【황금 함대】,94214.0,1001.0,121.0,251000
234,58vTodtfI5w,모두가 경악한 '입찰 컨트롤' 고인물 ㄷㄷㄷ - [스타 유즈맵],85830.0,716.0,84.0,251000
129,JPoklGBJtCM,"할로윈 선물이랍시고 이상한 물건을 줬을 때 일어나는 일들 (VRChat, VR챗)",82213.0,1445.0,165.0,61800
69,QsdpNSelJ7o,[리니지2m]무과금은 2주일 동안 다이아를 얼마나 벌수있을까?,81951.0,848.0,153.0,50300
585,hA9N-_srZlE,"(현웃주의) 진짜 잼민이를 찾아라 ㅋㅋㅋ 아닠 절대 잼민이 아님 ㅋㅋ (VRChat, VR챗)",77733.0,1508.0,262.0,61800
192,FAhxY5VKzyw,최고 가성비로 싸워야 하는 '최저가 컨트롤' ㅋㅋㅋ - [스타 유즈맵],75697.0,602.0,82.0,251000
216,OW-Xg9UcS0c,돈이 계속 불어나는 '건축업자' ㅋㅋㅋ - [랜덤 능력 크래프트],75331.0,533.0,102.0,251000
336,C2ytYxy-2ZE,[2018 자카르타 팔렘방 아시안게임] 우리는 e스포츠 국가대표입니다 (한국어),68161.0,706.0,233.0,73500
213,GD0N-t3n0wM,스플이 없으면 못깨는 '랜덤 삼각 디펜스' ㄷㄷㄷ - [스타 유즈맵],67485.0,368.0,54.0,251000
657,N_CY-Bg_axM,내가 캐리한다!! 멈춤이 없는 '존버' 유즈맵 【뮤탈 1000부대 막기】,61214.0,406.0,77.0,251000
239,WOGwY-nQD5M,【100만 저글링 막기 】 풀영상 | 스타크래프트 유즈맵 (StarCraft UseMap),61156.0,121.0,14.0,13600
313,QhiPMpJdpIY,세바시 66회 영화가 죽어도 못 따라오는 연극의 매력 | 박준용,57575.0,623.0,63.0,1270000
63,awyEYN_ahqY,리니지2m [이문주] 사또야 이렇게 바츠8 구도를 만들었다 / 불도그 x 합병,57227.0,445.0,70.0,103000
350,4t4zs4PLAwY,[심즈4] 코로나 바이러스로 강제 집순이가 된 유튜버의 하루 ｜베이비하품,53689.0,1122.0,158.0,108000
104,47tv3sL2irI,휴대용 고전게임기의 황제 - 게임보이 어드밴스(GBA) 액션게임 - 2부,31697.0,935.0,169.0,56300
525,DoyGWf7xonE,[리니지2M]라이브 최초 이번엔 신화 아가시온이다! 축8위세에 신화 목걸이까지!,24893.0,204.0,17.0,3620
549,amSJvO4scyU,[사이언스 취재파일] 코로나19 실험실 유출설 재점화 / YTN 사이언스,22501.0,251.0,85.0,29600
349,m0UHBI21a4A,"식사 후 계산하기, 9분생활영어, #6편-[여신채널]영어의여신",15462.0,115.0,4.0,18800
544,1iI4SCM0iNE,"美 바이든 행정부 내년 예산안 6천7백조 원...""2차 세계 대전 후 최대 지출"" / YTN",13003.0,131.0,92.0,2420000
347,FRjpMcy61VA,어린이들이 코로나19와 싸우는 의료진분들을 응원합니다!,7584.0,46.0,22.0,19600
548,dyI7st2cQEI,"""아시아 최고"" vs ""OECD 최저""…최저임금 노사 대립 (2021.05.18/뉴스데스크/MBC)",7383.0,84.0,231.0,1380000
344,QwIf78F2HuA,(40초/Eng) 🚨코로나바이러스감염증-19 국민 예방수칙,6442.0,26.0,2.0,41000
566,NJnTkirUI60,★OBS 이것이 인생이다! 살맛나는 인생! 580회★ 레트로게임마니아 레트로리멤버가 출연했습니다!,5254.0,156.0,38.0,538
466,CC9AD298iAc,"6월23일의 토크방송 - 일본이 저렴한 나라(?)가 된 이유,일본에서 블랙박스가 유행하게 된 이유-",5224.0,641.0,0.0,359000
85,diA7tijYfLk,"[뉴있저] 美 바이든, 최저임금 올리고 부자 증세...한국은 여전히 논란? / YTN",5132.0,69.0,68.0,2420000
465,3O1WkNip4gY,한국최초! Xbox One S로 Xbox 게임패스 클라우드 게임 테스트!,2170.0,73.0,35.0,5130
565,fqR25yHaNLo,★옛날오락실게임의 레전드!!★스트리트 파이트2 슈퍼 더 뉴 컬렉션을 언박싱 해보았습니다~!,954.0,28.0,12.0,538
